Date,Open,High,Low,Close,Adj Close,Volume
8/25/2016,260.5,260.625,251.125,252,248.976608,9674276
8/26/2016,252,253.024994,244,245,242.060593,6636966
8/29/2016,245.5,245.774994,238.550003,239.399994,236.527771,10191252
8/30/2016,239.449997,245.225006,239.074997,244.725006,241.788895,9062092
8/31/2016,245.899994,248,243.125,245.824997,242.875687,5622056
9/1/2016,244.850006,244.850006,240.75,241.975006,239.071899,3976828
9/2/2016,242,242.774994,239.649994,241.800003,238.898987,3229204
9/6/2016,241.800003,242.699997,240,241.449997,238.553177,3184146
9/7/2016,243.899994,244.875,240.024994,240.875,237.985077,4294900
9/8/2016,238.5,239.824997,235.100006,236.975006,234.131882,4459448
9/9/2016,238.800003,241.5,237.149994,240.324997,237.441681,3792416
9/12/2016,237.399994,241.699997,236.074997,240.199997,237.318176,3775662
9/14/2016,240.199997,242.475006,237.925003,239.024994,236.157272,3684896
9/15/2016,239.899994,239.899994,237.125,239.225006,236.354889,3629244
9/16/2016,240.649994,241.149994,239,239.699997,236.824188,4621608
9/19/2016,240,240.975006,238.100006,239.975006,237.095886,4237472
9/20/2016,241.25,241.25,239.050003,240.524994,237.639267,2185996
9/21/2016,241.475006,242.25,240.125,241.925003,239.022476,3250732
9/22/2016,242.5,242.600006,239.800003,240.875,237.985077,2862388
9/23/2016,241.625,241.850006,239.524994,240.100006,237.219391,4612832
9/26/2016,240.199997,240.5,238.050003,239.649994,236.774765,4477216
9/27/2016,240.175003,242.5,239.5,242.100006,239.195389,3704358
9/28/2016,242.199997,242.350006,240.175003,241.850006,238.948395,1591886
9/29/2016,241.850006,241.975006,235,236.100006,233.26738,9881656
9/30/2016,236.5,240,236.5,239.475006,236.601883,4206366
10/3/2016,240,240.050003,237.149994,239.475006,236.601883,2001258
10/4/2016,239.5,242.475006,239.5,240.899994,238.009781,2660992
10/5/2016,240.899994,241.574997,238.324997,239.774994,236.89827,2826888
10/6/2016,240,240.300003,238.524994,239,236.132584,2773506
10/7/2016,239,239.850006,237.800003,238.475006,235.613892,2087362
10/10/2016,238.600006,239.875,238.050003,238.5,235.638565,1326752
10/13/2016,238.5,239.5,237.199997,239.125,236.256073,2748510
10/14/2016,238.899994,240.600006,237.149994,237.5,234.650574,2581574
10/17/2016,237.524994,237.824997,235.800003,236.074997,233.242661,3111898
10/18/2016,236.550003,242.050003,236.5,241.375,238.479095,2175504
10/19/2016,242.5,248.449997,241.875,247.5,244.530594,4641990
10/20/2016,248.949997,250.574997,246.100006,247.699997,244.72818,2344644
10/21/2016,249.925003,250.5,246.649994,249.600006,246.605408,3981436
10/24/2016,245,245,238.800003,241.975006,239.071899,6967294
10/25/2016,242,242.300003,239.600006,240.699997,237.81218,6974720
10/26/2016,240.375,240.375,235.274994,235.774994,232.946259,2748522
10/27/2016,235.649994,236.824997,230,230.850006,228.080353,3766062
10/28/2016,230.850006,233.199997,227.050003,231.050003,228.277954,4620094
11/1/2016,231.050003,233.225006,230,230.375,227.611053,1420022
11/2/2016,228.850006,230.425003,226.199997,228.949997,226.20314,2821362
11/3/2016,229,229.975006,223.024994,223.800003,221.114944,3020242
11/4/2016,223.875,226.875,222.100006,226.25,223.535553,2455294
11/7/2016,227.5,227.725006,224.225006,225,222.300537,2675466
11/8/2016,226.5,227.949997,223.225006,225.875,223.165039,2593590
11/9/2016,212.5,225.225006,204.050003,223.449997,220.769135,4334528
11/10/2016,225.574997,225.699997,220.050003,222.475006,219.805847,3118642
11/11/2016,220.949997,222.074997,217.024994,221.175003,218.521439,3932112
11/15/2016,221.175003,225.699997,219.774994,223.975006,221.287842,14139654
11/16/2016,224.5,227.25,221.050003,222.649994,219.978729,3310916
11/17/2016,221.550003,222.475006,216.899994,219.199997,216.570129,4153658
11/18/2016,219.975006,221,216.300003,218.574997,215.952621,2161166
11/21/2016,218.75,221.875,218.600006,220.899994,218.249725,3341092
11/22/2016,221,226.5,219.550003,225.199997,222.498138,2209328
11/23/2016,225.199997,225.925003,221.050003,224.449997,221.757126,2533802
11/24/2016,224.225006,227.449997,223.300003,225.375,222.671051,2765326
11/25/2016,226.5,233.5,225.5,232.375,229.587067,2558472
11/28/2016,234,234,227.800003,230.300003,227.536957,2300820
11/29/2016,230.699997,233.25,230.25,232.574997,229.784668,1250128
11/30/2016,232.5,235.475006,231,232.625,229.834061,4345392
12/1/2016,234.850006,235.475006,232.125,234.149994,231.340759,1238298
12/2/2016,235.25,235.5,229.25,230.199997,227.438156,1515476
12/5/2016,230,230,226.524994,228.324997,225.585648,1191044
12/6/2016,228,231.425003,227.949997,228.899994,226.153748,1259170
12/7/2016,229.199997,229.875,226,226.675003,223.955444,1179342
12/8/2016,227.5,229.725006,227.050003,229.300003,226.54895,2098662
12/9/2016,229.050003,230.600006,228.25,229.050003,226.301956,2036352
12/12/2016,227.5,227.949997,225.75,226.774994,224.054245,1436750
12/13/2016,228.25,232.024994,227.524994,231.875,229.093063,2350894
12/14/2016,232.074997,234.175003,231.625,233.149994,230.352753,2065466
12/15/2016,230.300003,235.949997,230.300003,233.050003,230.253952,2066742
12/16/2016,233.149994,235.074997,229.975006,231.75,228.969559,3307070
12/19/2016,231.375,233.25,231.225006,231.774994,228.994247,1554208
12/20/2016,233.449997,234.949997,230.824997,233.324997,230.52565,1625368
12/21/2016,234.25,235.25,230.600006,231.225006,228.450867,2057484
12/22/2016,231.300003,233.100006,229.649994,230.850006,228.080353,1617232
12/23/2016,232.324997,232.5,227.699997,229.375,226.623047,1344422
12/26/2016,229.199997,230.25,226.649994,228.050003,225.31395,1243804
12/27/2016,227.5,233,227.050003,232.600006,229.809372,1107046
12/28/2016,233,237.725006,232.524994,234.675003,231.859467,2382738
12/29/2016,234.5,238.5,232.024994,236.175003,233.341476,4090460
12/30/2016,236.824997,238.25,235.524994,237.225006,234.378876,1042362
1/2/2017,237.524994,239.199997,235.25,235.774994,232.946259,922856
1/3/2017,236.5,237.050003,232.850006,233.5,230.698563,1382602
1/4/2017,233.5,238.800003,233.050003,237.800003,234.946976,2268990
1/5/2017,238.550003,242.949997,238.550003,240.199997,237.318176,1956374
1/6/2017,239.25,240.050003,234.5,234.975006,232.155869,3143146
1/9/2017,234.5,237.225006,230.899994,236,233.168579,1470844
1/10/2017,236.300003,239.425003,235.625,238.25,235.391571,1323144
1/11/2017,238.949997,240.75,237.5,238.100006,235.243378,1690136
1/12/2017,238,242.125,237.125,241.600006,238.701385,1403054
1/13/2017,242.550003,243.225006,240.175003,242.324997,239.417679,1621046
1/16/2017,241.449997,243.850006,239.899994,242.375,239.467087,1210250
1/17/2017,242.675003,243.850006,240.25,241.199997,238.306183,1105854
1/18/2017,241.199997,243.5,240,241.475006,238.577881,1073858
1/19/2017,241.699997,242.225006,237.625,239.5,236.626587,1794480
1/20/2017,238.274994,239.899994,237.5,238.949997,236.083176,1528958
1/23/2017,236.274994,242.149994,235.875,239.875,236.997086,2290678
1/24/2017,241.324997,241.5,238,240.75,237.861588,1470438
1/25/2017,241,242,235.600006,236.850006,234.008377,4089942
1/27/2017,236.850006,236.850006,232.149994,232.774994,229.982269,3852060
1/30/2017,232,234,228.75,232.875,230.081055,3695226
1/31/2017,232.899994,232.899994,222.675003,229,226.252563,5485654
2/1/2017,230.5,230.5,225,228,225.264557,3281534
2/2/2017,228,228.975006,223.050003,227.824997,227.083618,3064400
2/3/2017,228,229.800003,227.050003,228.875,228.130203,1755920
2/6/2017,229.324997,231.399994,227.25,230.550003,229.799759,2474820
2/7/2017,231,231,227.774994,229.274994,228.5289,1672414
2/8/2017,229.175003,232.574997,228.550003,230.25,229.500732,2627890
2/9/2017,229.149994,233.425003,228.675003,233,232.241776,1977802
2/10/2017,233.675003,236.100006,232.199997,234.625,233.861496,1535044
2/13/2017,234,238,233.625,237.225006,236.453033,1696302
2/14/2017,238.574997,238.850006,236.100006,238.350006,237.574371,1732148
2/15/2017,238.274994,239.649994,234.300003,237.350006,236.577621,2115184
2/16/2017,236.5,240.949997,236.5,240.399994,239.617691,2125130
2/17/2017,241,241.824997,237.024994,237.675003,236.901566,1579010
2/20/2017,237.5,238.699997,236.524994,237.824997,237.051071,1145454
2/21/2017,237.5,240.375,237.074997,237.899994,237.125824,2561030
2/22/2017,237.550003,238.774994,235.100006,237.25,236.477951,2084542
2/23/2017,237.25,244.625,235.774994,243.050003,242.259079,3260200
2/27/2017,243.050003,246.300003,239.824997,244.875,244.07814,2823076
2/28/2017,245,246.100006,243.524994,244.399994,243.604675,2025428
3/1/2017,244,247.574997,242.899994,244.274994,243.480087,2034864
3/2/2017,247,247.725006,244.050003,245.100006,244.302414,2033654
3/3/2017,245.399994,247.824997,243.600006,246.925003,246.12146,1480236
3/6/2017,245.649994,246.324997,244.300003,245.949997,245.149628,1178738
3/7/2017,246.75,249.800003,245.949997,247.574997,246.769348,3300406
3/8/2017,247.324997,248.100006,244.649994,247.550003,246.744431,1149252
3/9/2017,246.5,246.5,241.675003,242.25,241.46167,1409790
3/10/2017,242.550003,244.475006,241.800003,243.524994,242.732513,1092902
3/14/2017,243.524994,252.300003,243.524994,250.675003,249.859268,2457468
3/15/2017,252.850006,252.949997,246.199997,247.399994,246.59491,3602854
3/16/2017,248.649994,251.449997,247.5,250.274994,249.460556,3318334
3/17/2017,252,253.5,249.475006,252.125,251.304535,3328432
3/20/2017,252,252.125,247.600006,248.75,247.940521,1406956
3/21/2017,246.550003,251,246.550003,249.324997,248.513657,2231772
3/22/2017,246.75,251.699997,246,250.274994,249.460556,3982532
3/23/2017,251.5,256,250.449997,255,254.170181,5596078
3/24/2017,254.725006,257,254.725006,256.625,255.789902,3023272
3/27/2017,254.175003,256.225006,251.399994,252,251.179947,1962268
3/28/2017,252.5,255.5,251.350006,253.774994,252.949173,1246220
3/29/2017,254.225006,256.950012,251.100006,256.125,255.291519,2017766
3/30/2017,255.375,259.350006,253.199997,257.975006,257.135498,5358872
3/31/2017,256.100006,258.825012,254.899994,257.850006,257.010925,3023118
4/3/2017,258.225006,258.25,252.824997,253.550003,252.724915,1560108
4/5/2017,253.550003,256,251.050003,255.324997,254.494125,2438556
4/6/2017,253.550003,257.774994,253.225006,257.350006,256.512543,2992610
4/7/2017,256.700012,256.75,254.449997,255.949997,255.117096,4573868
4/10/2017,257.475006,258.899994,251.25,252.199997,251.379288,5174554
4/11/2017,251.899994,255.699997,250.100006,255.074997,254.244934,2363998
4/12/2017,254.850006,254.925003,249.649994,250.375,249.560242,2721872
4/13/2017,250.375,251.975006,246.149994,247.699997,246.893936,3628038
4/17/2017,247.699997,247.875,245.050003,246.149994,245.348984,2924348
4/18/2017,245.5,248.875,245.300003,247,246.196213,2356992
4/19/2017,248.75,249.774994,245.149994,249.125,248.314301,2453798
4/20/2017,249,252.550003,248.024994,249.875,249.061859,1884618
4/21/2017,250,251.699997,241.5,245.625,244.825699,3167176
4/24/2017,243.699997,247.5,242.300003,245.774994,244.975204,2582758
4/25/2017,246.75,250,244.574997,247.149994,246.345718,4414016
4/26/2017,251.5,256.25,244.300003,245.425003,244.626343,22692768
4/27/2017,246.949997,249.074997,244.199997,248.024994,247.21788,7449040
4/28/2017,248.5,248.850006,245.024994,247.125,246.320816,4532500
5/2/2017,247.125,248.975006,246.800003,247.449997,246.644745,2088186
5/3/2017,249.050003,249.850006,247.125,248.225006,247.417236,1524518
5/4/2017,248.574997,250.649994,246.949997,249.975006,249.161545,1518348
5/5/2017,249.850006,250.5,248.175003,249.649994,248.837585,1021090
5/8/2017,250,252.149994,248.050003,251.149994,250.332703,1875766
5/9/2017,252,254.875,250.274994,254.449997,253.621979,2843188
5/10/2017,253.699997,255.074997,249.324997,249.824997,249.012024,1672150
5/11/2017,251.425003,252.875,250.199997,252.324997,251.503891,1272674
5/12/2017,252.824997,253.899994,252.100006,253.524994,252.699982,2261664
5/15/2017,255,255,250.824997,253.149994,252.326202,1331126
5/16/2017,252.75,258.100006,252.75,257.674988,256.836456,2680068
5/17/2017,258.5,258.75,254,255.274994,254.44429,2760986
5/18/2017,253.475006,263.924988,252.899994,262.700012,261.845154,6421368
5/19/2017,263.5,263.924988,259.024994,259.875,259.029327,1911606
5/22/2017,260.850006,261.674988,253.274994,260.600006,259.751953,2149902
5/23/2017,261,264.5,260.100006,263.200012,262.343506,3275754
5/24/2017,263.850006,266.100006,259.924988,262.5,261.645782,2488872
5/25/2017,262.825012,269.350006,262.825012,268.225006,267.352142,7537540
5/26/2017,267,272.450012,265.799988,269.5,268.622986,2912192
5/29/2017,269.5,269.524994,265,267.299988,266.430145,1187604
5/30/2017,265,270,264.700012,268.075012,267.202637,2489018
5/31/2017,268.774994,270,266.5,267.75,266.878693,5866126
6/1/2017,267.725006,272.5,267.299988,270.575012,269.694519,1594058
6/2/2017,271.524994,276.950012,270.399994,275.825012,274.927429,2410528
6/5/2017,275.774994,278.950012,273.274994,277.774994,276.871063,3612740
6/6/2017,278,284,275.774994,280.274994,279.362915,4143730
6/7/2017,280.100006,280.75,267.625,274.700012,273.806091,5160832
6/8/2017,274.950012,276.5,270.825012,272.950012,272.061798,3000674
6/9/2017,272.024994,272.024994,265.799988,268.475006,267.601349,3519230
6/12/2017,267.799988,267.799988,260.325012,263.174988,262.318573,4648530
6/13/2017,260,266.700012,256.75,259,258.157166,3354767
6/14/2017,261.299988,261.299988,252.300003,256.100006,255.266617,3030195
6/15/2017,260,261.899994,255.050003,260.850006,260.00116,3119177
6/16/2017,260.100006,263.100006,252.800003,255.25,254.419373,3011359
6/19/2017,256,257.899994,253.350006,254.550003,253.721649,1459377
6/20/2017,255,256.350006,253.5,254.25,253.422623,773797
6/21/2017,254.25,256.5,252,255.899994,255.067245,1835890
6/22/2017,256,258.850006,253.199997,255.050003,254.220032,1441215
6/23/2017,254,259.899994,253,256.850006,256.01416,2269483
6/27/2017,256.850006,258.049988,253.449997,256.549988,255.715134,3577687
6/28/2017,258,259.399994,254.25,258.399994,257.559113,1668027
6/29/2017,260,260.899994,256.049988,259.299988,258.456177,4854364
6/30/2017,256.799988,260.850006,256.200012,258.350006,257.509277,2715958
7/3/2017,260,260.399994,252,259.600006,258.755219,2089768
7/4/2017,258,260.950012,255,260,259.1539,2200628
7/5/2017,260,260.399994,256.450012,257.799988,256.96106,1886501
7/6/2017,257.799988,260.049988,255.850006,257.75,256.911224,1649570
7/7/2017,255.100006,258.25,255,257.700012,256.86142,1458678
7/10/2017,260.25,268.950012,260.25,268.25,267.377075,663551
7/11/2017,266.200012,273.5,262.100006,263.200012,262.343506,4060405
7/12/2017,263.700012,265.799988,261.299988,263.799988,262.941528,1189091
7/13/2017,263.899994,265.850006,261.450012,264.049988,263.190735,1624316
7/14/2017,264.149994,264.950012,259,259.850006,259.004395,2454505
7/17/2017,266.399994,274,264.549988,266.850006,265.981628,7769247
7/18/2017,267.299988,272.649994,266.5,269,268.124634,2753504
7/19/2017,270,272.049988,267.299988,271.100006,270.217804,2973058
7/20/2017,270.75,274.25,268.25,269.149994,268.274139,2676624
7/21/2017,283.899994,290.899994,280.25,286.049988,285.119141,16392253
7/24/2017,290.200012,293.5,289.25,291.549988,290.601227,6554857
7/25/2017,292.850006,292.950012,289,289.549988,288.607727,3372477
7/26/2017,290,291.5,287.799988,289.350006,288.408417,2970592
7/27/2017,290,293.25,287.25,289.700012,288.757263,5905630
7/28/2017,290,290.850006,287.899994,289.049988,288.109375,2433017
7/31/2017,290,290.5,287.399994,288.450012,287.511353,2550406
8/1/2017,289,295.950012,289,294.799988,293.840668,4035172
8/2/2017,294,297.700012,293,293.799988,292.843903,2426114
8/3/2017,294.700012,295.399994,288.600006,289.100006,288.15921,3645825
8/4/2017,289.799988,293.200012,289,289.399994,288.458221,2548522
8/7/2017,289.600006,289.899994,287.100006,287.75,286.813599,1470499
8/8/2017,291.299988,291.549988,284.899994,287.399994,286.464752,2729913
8/9/2017,287.100006,288.549988,285.899994,286.5,285.567688,1089850
8/10/2017,286,289.450012,285.75,288.149994,287.212311,2708344
8/11/2017,288,294.549988,287.700012,289.700012,288.757263,3549897
8/14/2017,290.049988,290.899994,287.25,288.5,287.561157,1609558
8/16/2017,288.5,290.100006,288,289.950012,289.00647,2011284
8/17/2017,290.899994,291,288,288.350006,287.411652,2637344
8/18/2017,288.049988,291,287.899994,288.100006,287.162476,2980838
8/21/2017,289.350006,291.200012,287.299988,287.700012,286.763794,2855010
8/22/2017,290.5,293,288.899994,290.25,289.305481,2714521
8/23/2017,291.100006,291.799988,289.600006,290,289.056274,2333779
8/24/2017,290.450012,291,288.799988,289.399994,288.458221,2780093
8/28/2017,289.399994,291.799988,289.399994,290.700012,289.754028,2143420
8/29/2017,290.799988,292,290.100006,290.75,289.803864,1759428
8/30/2017,291.450012,292,290.600006,291.200012,290.252411,1837382
8/31/2017,295,300.5,294.100006,299.100006,298.126678,10344646
9/1/2017,298,298.299988,295.799988,296.450012,295.485321,3200862
9/4/2017,296.950012,298,295.700012,297.299988,296.33252,3007517
9/5/2017,297.399994,298.399994,296.399994,297.25,296.282684,2920881
9/6/2017,297,297.899994,296.100006,297.200012,296.23288,3091237
9/7/2017,298,299.899994,297.5,298.950012,297.977173,3341280
9/8/2017,300,301.700012,298.5,300.5,299.522125,4517471
9/11/2017,301.399994,303.399994,300.25,301.149994,300.170013,5353348
9/12/2017,302.100006,302.899994,297.5,298.100006,297.129944,7841809
9/13/2017,298.100006,299.700012,295.299988,295.899994,294.937073,6631530
9/14/2017,281.5,288.899994,281.200012,283.450012,282.527618,5813915
9/15/2017,287,287.25,281.649994,285.75,284.820129,5625481
9/18/2017,283.5,290,283.5,289.299988,288.358551,1822747
9/19/2017,289.299988,291.450012,287.5,289.25,288.308716,1708963
9/20/2017,288.850006,292.149994,286.25,291.899994,290.950104,2142355
9/21/2017,290.600006,292.899994,289.700012,291.899994,290.950104,1857914
9/22/2017,290.649994,294.950012,290.450012,294.450012,293.491821,3036437
9/25/2017,293.200012,294.549988,290.100006,291.899994,290.950104,1342043
9/26/2017,291,292.299988,289.049988,290.25,289.305481,1552002
9/27/2017,290.649994,290.799988,287.299988,288.299988,287.361816,2288571
9/28/2017,289.649994,290.25,284.899994,285.899994,284.969635,3991666
9/29/2017,287.25,287.899994,279.200012,280.25,279.338013,1588557
10/3/2017,280.25,285.649994,280.25,282.950012,282.029236,1286305
10/4/2017,282.899994,286.25,281.600006,282.75,281.829895,875598
10/5/2017,283.600006,285,281.950012,283.600006,282.677124,580154
10/6/2017,285,287,283.75,286.600006,285.667358,1493349
10/9/2017,285.950012,287.299988,284.549988,286.799988,285.866699,506365
10/10/2017,286.799988,288.299988,285,287,286.06604,913273
10/11/2017,286.950012,291.850006,286.200012,290.649994,289.704163,1917664
10/12/2017,291,295,289.899994,293.450012,292.495087,1728000
10/13/2017,294.549988,295.75,290.799988,291.899994,290.950104,1583494
10/16/2017,291.899994,292.450012,287.25,290.700012,289.754028,2601918
10/17/2017,292,292.649994,286.149994,289.850006,288.906769,3690358
10/18/2017,289.600006,299.100006,289.600006,294.75,293.790833,5449623
10/19/2017,294.799988,294.799988,291.100006,292.049988,291.099609,277319
10/23/2017,292.049988,297.399994,292.049988,296.899994,295.933838,2799741
10/24/2017,296.450012,298.899994,295.100006,296.799988,295.834137,1492008
10/25/2017,297.299988,301.850006,296,298.899994,297.927307,1726066
10/26/2017,297.799988,303.950012,297.149994,302.299988,301.316254,3776497
10/27/2017,299.399994,299.950012,295,296.950012,295.983673,1229178
10/30/2017,296.299988,296.299988,292.049988,293.25,292.295715,1428720
10/31/2017,293.25,296.450012,292.700012,294.049988,293.093109,1082300
11/1/2017,296,296.649994,293.049988,293.549988,292.594727,854059
11/2/2017,293.5,295.700012,292.950012,293.25,292.295715,961626
11/3/2017,293.75,295.850006,293.600006,294.549988,293.591461,790322
11/6/2017,293.899994,301,293.450012,299.850006,298.874237,1453699
11/7/2017,299.850006,308.75,298.25,302.25,301.266418,5685446
11/8/2017,303.75,306.600006,301.049988,302.399994,301.415924,1970831
11/9/2017,303,304.450012,299.600006,302.5,301.515625,957389
11/10/2017,302.549988,304,298.25,302.649994,301.665131,1580252
11/13/2017,300.299988,304.399994,298.049988,298.600006,297.628296,777589
11/14/2017,299.799988,300.149994,295.450012,298.5,297.528625,1329646
11/15/2017,298.5,299.75,294.100006,296.5,295.535126,1469507
11/16/2017,298,299.149994,294.700012,297.649994,296.681396,1817307
11/17/2017,298.200012,298.850006,294.5,295.149994,294.189514,1740080
11/20/2017,295.100006,296.899994,292.399994,294.350006,293.392151,1928445
11/21/2017,297.149994,298,293.149994,294,293.043274,2060394
11/22/2017,295.700012,295.700012,293,294.299988,293.342285,1271922
11/23/2017,295.200012,295.200012,293.100006,293.549988,292.594727,676444
11/24/2017,294.399994,294.399994,291,292.700012,291.747528,1608493
11/27/2017,291.25,295.350006,291,294.799988,293.840668,1048839
11/28/2017,295,295.899994,293.299988,294.850006,293.890503,1503548
11/29/2017,295,299.200012,293.5,298.649994,297.678131,2525804
11/30/2017,299.350006,300.450012,289.350006,291.899994,290.950104,6849560
12/1/2017,292,293.850006,288.049988,289.399994,288.458221,1428280
12/4/2017,286.950012,291.100006,282.75,289.950012,289.00647,3296492
12/5/2017,288.600006,288.600006,282.700012,283.450012,282.527618,1858587
12/6/2017,283.299988,284.450012,280.600006,282.5,281.580688,2159973
12/7/2017,283.549988,284.75,280,281.200012,280.284943,2524500
12/8/2017,282.700012,286,281.600006,282.899994,281.979401,1816424
12/11/2017,284.200012,290,284.200012,289.399994,288.458221,1547204
12/12/2017,290.5,291.350006,285.200012,287.799988,286.863434,1242956
12/13/2017,288.399994,289.450012,285.25,287.200012,286.265411,1091782
12/14/2017,288.399994,290.5,282.350006,288.600006,287.660858,1265680
12/15/2017,288.600006,290.75,286.700012,289.700012,288.757263,1849115
12/18/2017,287,297.75,284.25,295.799988,294.837402,2583941
12/19/2017,295,296.950012,290.549988,292.399994,291.448486,3818939
12/20/2017,294.850006,298.5,292.399994,296.5,295.535126,2655605
12/21/2017,295.799988,299,294.399994,297.75,296.781067,1391731
12/22/2017,298,303.399994,296.049988,301.600006,300.618561,1758584
12/26/2017,301.600006,307,298.149994,302.899994,301.914307,1855536
12/27/2017,303.899994,308,300.049988,306.600006,305.602264,1815733
12/28/2017,305.899994,309.899994,302.5,308,306.997711,5047272
12/29/2017,305.399994,316.399994,303,314.25,313.227386,3776248
1/1/2018,311.5,320,309.450012,316.549988,315.519867,3350397
1/2/2018,315.850006,324,314.450012,318.700012,317.662903,2874518
1/3/2018,320.399994,320.399994,308.75,309.950012,308.941376,2197677
1/4/2018,310.100006,313,307.450012,311.649994,310.635834,1464584
1/5/2018,313,313.899994,307.700012,309.549988,308.542664,1613205
1/8/2018,310,312.899994,309.100006,311.149994,310.137451,1785248
1/9/2018,312.600006,320,306.399994,317.200012,316.167786,4575572
1/10/2018,316.399994,327.850006,315.100006,326.700012,325.636871,3811138
1/11/2018,323.549988,326.049988,319,321.100006,320.055084,2116462
1/12/2018,321,323.75,317.200012,318.799988,317.762543,3162664
1/15/2018,318.850006,324.25,313.399994,315,313.974945,1195210
1/16/2018,316.899994,334,316,331.950012,330.869781,6166445
1/17/2018,333,333.5,325,325.700012,324.640137,3042506
1/18/2018,327,328.25,322.149994,325.350006,324.29126,1770781
1/19/2018,327,330,320.5,328.950012,327.879547,1608101
1/22/2018,317,328.950012,317,321.549988,320.503601,4572569
1/23/2018,322.100006,322.950012,313.399994,315.25,314.224121,3230027
1/24/2018,316.5,323.399994,312.200012,313.950012,312.928375,6578273
1/25/2018,315.700012,318,308.75,311.950012,310.934875,8298689
1/29/2018,311.950012,316.100006,309.600006,311.149994,310.137451,3523977
1/30/2018,309.549988,312.299988,304.700012,307.299988,306.299988,2279998
1/31/2018,306.100006,308.950012,301.549988,304.700012,304.700012,2823913
2/1/2018,305.049988,309.100006,300,300.75,300.75,2202328
2/2/2018,299.299988,302.450012,295.200012,300.600006,300.600006,2517624
2/5/2018,298,305.549988,295.950012,298.75,298.75,2194146
2/6/2018,291.700012,296.149994,290.100006,294.649994,294.649994,2433492
2/7/2018,298.200012,298.200012,288,289.350006,289.350006,2498537
2/8/2018,290.100006,294.649994,287.049988,289.799988,289.799988,5297067
2/9/2018,289,289,284,285,285,3151977
2/12/2018,287.899994,290.950012,285.899994,288.950012,288.950012,2520859
2/14/2018,288.950012,296.75,288.950012,293.450012,293.450012,3023672
2/15/2018,295.600006,295.600006,290.450012,292.5,292.5,1655650
2/16/2018,292.950012,295.899994,290.049988,291,291,3078393
2/19/2018,293,293,288.799988,289.950012,289.950012,1657827
2/20/2018,290,293.25,289.100006,291.450012,291.450012,3435235
2/21/2018,294,294.850006,290.549988,292.200012,292.200012,5155603
2/22/2018,292.899994,294.25,291.049988,292.649994,292.649994,4814439
2/23/2018,295.5,295.950012,292.299988,295,295,3667414
2/26/2018,294.799988,295.700012,290.399994,291.600006,291.600006,5032102
2/27/2018,292.450012,294.350006,291.149994,291.75,291.75,3925139
2/28/2018,293,293.799988,289,292.799988,292.799988,5146717
3/1/2018,292.799988,294.100006,291.200012,292.5,292.5,4085785
3/5/2018,292.5,293.75,289.799988,290.950012,290.950012,3748745
3/6/2018,291.25,291.950012,286.149994,286.950012,286.950012,4726582
3/7/2018,288.450012,290.850006,284.299988,285.350006,285.350006,1825628
3/8/2018,286.450012,287.75,283.149994,285.200012,285.200012,2020258
3/9/2018,285,287.899994,284.100006,285.049988,285.049988,1005546
3/12/2018,286.299988,292,286.100006,290.700012,290.700012,1746849
3/13/2018,292.5,299.399994,292.5,296.600006,296.600006,3204842
3/14/2018,295,296.600006,293,293.850006,293.850006,2080252
3/15/2018,295.450012,302,292,293.399994,293.399994,4942929
3/16/2018,295,297.149994,291.049988,295.75,295.75,4834160
3/19/2018,293.549988,296.5,286.600006,288.649994,288.649994,1486227
3/20/2018,286.899994,295.200012,284.649994,293.600006,293.600006,3024209
3/21/2018,294.5,296.299988,291.200012,295.25,295.25,3143562
3/22/2018,293.799988,295,287.149994,288.450012,288.450012,1888816
3/23/2018,284.049988,287.600006,283.049988,284.649994,284.649994,3289391
3/26/2018,284.600006,285.600006,272.350006,274,274,7029093
3/27/2018,278.950012,280.799988,273.25,274.049988,274.049988,5339857
3/28/2018,274,283.5,273,281.149994,281.149994,5194922
4/2/2018,281.149994,290.799988,278.799988,289.649994,289.649994,2453933
4/3/2018,287.299988,287.350006,283.049988,283.899994,283.899994,1612729
4/4/2018,285,286.5,280,281.600006,281.600006,1634266
